         1014025 function calls (999899 primitive calls) in 28.933 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 mathtext.py:926(DejaVuSansFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1060(StixSansFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1249(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 patches.py:1980(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:2073(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:2096(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2134(RArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2153(DArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2267(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:2431(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:3063(Bar)
        1    0.000    0.000    0.000    0.000 patches.py:3421(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3432(CurveA)
        1    0.000    0.000    0.000    0.000 patches.py:3454(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:3476(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3498(CurveFilledA)
        1    0.000    0.000    0.000    0.000 patches.py:3521(CurveFilledB)
        1    0.000    0.000    0.000    0.000 patches.py:3544(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 patches.py:3567(_Bracket)
        1    0.000    0.000    0.000    0.000 patches.py:3644(BracketAB)
        1    0.000    0.000    0.000    0.000 patches.py:3681(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3707(BracketB)
        1    0.000    0.000    0.000    0.000 patches.py:3953(Wedge)
        1    0.000    0.000    0.000    0.000 text.py:1058(set_size)
        1    0.000    0.000    0.000    0.000 text.py:1069(set_fontsize)
        1    0.000    0.000    0.000    0.000 text.py:1073(set_weight)
        1    0.000    0.000    0.000    0.000 text.py:1085(set_fontweight)
        1    0.000    0.000    0.000    0.000 patches.py:226(get_edgecolor)
        1    0.000    0.000    0.000    0.000 patches.py:233(get_facecolor)
        1    0.000    0.000    0.000    0.000 patches.py:269(set_aa)
        1    0.000    0.000    0.000    0.000 font_manager.py:948(JSONEncoder)
        1    0.000    0.000    0.000    0.000 ticker.py:313(IndexFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:418(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1133(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 ticker.py:1153(LogitFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1519(IndexLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1548(FixedLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1694(Base)
        1    0.000    0.000    0.000    0.000 ticker.py:2027(LogLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2395(LogitLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2507(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2568(OldAutoLocator)
        1    0.000    0.000    0.000    0.000 font_manager.py:368(FontEntry)
        1    0.000    0.000    0.000    0.000 lines.py:1426(VertexSelector)
        1    0.000    0.000    0.000    0.000 collections.py:1578(CircleCollection)
        1    0.000    0.000    0.000    0.000 transforms.py:2295(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2716(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 transforms.py:2756(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 transforms.py:2788(TransformedPath)
        1    0.000    0.000    0.000    0.000 transforms.py:2862(TransformedPatchPath)
        1    0.000    0.000    0.000    0.000 docstring.py:65(Appender)
        1    0.000    0.000    0.000    0.000 pyplot.py:132(_NotIPython)
        1    0.000    0.000    0.000    0.000 colorbar.py:1309(ColorbarPatch)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 ssl.py:221(CertificateError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:19(AddressValueError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:23(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2127(IPv6Network)
        1    0.000    0.000    0.000    0.000 calendar.py:377(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:489(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:501(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 message.py:1159(EmailMessage)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:135(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:141(setfirstweekday)
        1    0.000    0.000    0.000    0.000 client.py:1411(HTTPException)
        1    0.000    0.000    0.000    0.000 client.py:1416(NotConnected)
        1    0.000    0.000    0.000    0.000 client.py:1422(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 client.py:1433(IncompleteRead)
        1    0.000    0.000    0.000    0.000 client.py:1448(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 client.py:1451(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 client.py:1457(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 client.py:1460(BadStatusLine)
        1    0.000    0.000    0.000    0.000 client.py:1472(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:87(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:90(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 request.py:648(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 request.py:794(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:900(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 request.py:1021(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1032(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1213(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1500(FTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1611(DataHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 client.py:164(HTTPMessage)
        1    0.000    0.000    0.000    0.000 colors.py:778(ListedColormap)
        1    0.000    0.000    0.000    0.000 colors.py:1000(LogNorm)
        1    0.000    0.000    0.000    0.000 colors.py:85(<dictcomp>)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5393(makeHTMLTags)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6225(_lazyclassproperty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6295(Latin1)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6299(LatinA)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6303(LatinB)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6307(Greek)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6315(Cyrillic)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6319(Chinese)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6351(Arabic)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6355(Hebrew)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6359(Devanagari)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1613(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2556(Token)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2564(Empty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2574(NoMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2588(Literal)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2702(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2725(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2738(CloseMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2972(Char)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3401(GoToColumn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3427(LineStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3458(LineEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3478(StringStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3510(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3531(WordEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3651(setResultsName)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3836(MatchFirst)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3910(Each)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4152(PrecededBy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4227(NotAny)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4271(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4374(_NullToken)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4655(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4659(TokenConverter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4712(Group)
        2    0.000    0.000    0.000    0.000 rcsetup.py:110(validate_any)
        2    0.000    0.000    0.000    0.000 rcsetup.py:151(deprecate_axes_hold)
        4    0.000    0.000    0.000    0.000 rcsetup.py:225(validate_int_or_None)
        1    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_nseq_float)
        1    0.000    0.000    0.000    0.000 rcsetup.py:324(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:323(validate_nseq_int)
        4    0.000    0.000    0.000    0.000 rcsetup.py:492(update_savefig_format)
        1    0.000    0.000    0.000    0.000 rcsetup.py:638(ValidateInterval)
        1    0.000    0.000    0.000    0.000 pyparsing.py:292(ParseException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:385(ParseFatalException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:411(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:421(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 deprecation.py:6(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 utils.py:45(KnownFailureException)
        1    0.000    0.000    0.000    0.000 utils.py:1253(_Dummy)
        1    0.000    0.000    0.000    0.000 utils.py:1857(IgnoreException)
        1    0.000    0.000    0.000    0.000 decorators.py:99(skipif)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 extras.py:218(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 extras.py:329(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 case.py:33(_ShouldStop)
        1    0.000    0.000    0.000    0.000 core.py:6556(_frommethod)
        1    0.000    0.000    0.000    0.000 core.py:163(MAError)
        1    0.000    0.000    0.000    0.000 core.py:171(MaskError)
        1    0.000    0.000    0.000    0.000 core.py:795(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 core.py:838(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 core.py:859(_DomainGreater)
        1    0.000    0.000    0.000    0.000 core.py:891(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 core.py:901(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:975(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:1123(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:1328(make_mask_descr)
        3    0.000    0.000    0.000    0.000 core.py:1361(getmask)
        1    0.000    0.000    0.000    0.000 core.py:2384(__init__)
        2    0.000    0.000    0.000    0.000 core.py:3365(shape)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
        1    0.000    0.000    0.000    0.000 polynomial.py:30(RankWarning)
        1    0.000    0.000    0.000    0.000 npyio.py:58(BagObj)
        1    0.000    0.000    0.000    0.000 _iotools.py:464(ConverterError)
        1    0.000    0.000    0.000    0.000 _iotools.py:472(ConverterLockError)
        1    0.000    0.000    0.000    0.000 _iotools.py:480(ConversionWarning)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:16(DummyArray)
        1    0.000    0.000    0.000    0.000 index_tricks.py:209(MGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:294(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:256(OGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:420(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:545(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:520(CClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:682(IndexExpression)
        1    0.000    0.000    0.000    0.000 linalg.py:52(LinAlgError)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        1    0.000    0.000    0.000    0.000 machar.py:18(MachAr)
        2    0.000    0.000    0.000    0.000 arrayprint.py:450(_recursive_guard)
        1    0.000    0.000    0.000    0.000 arrayprint.py:975(FloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1135(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1228(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1275(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:218(c_ubyte)
